SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,AVAILABLE_FLAG
2024-25,1610612743,DEN,Denver Nuggets,0022401193,2025-04-13T00:00:00,DEN @ HOU,W,48.0,45,88,0.511,10,29,0.345,26,31,0.839,11,36,47,28,9.0,7,6,4,13,24,126,15.0,1,1,1,1,7,44,45,34,54,56,51,7,11,20,40,31,31,54,10,43,22,25,8,9,28,18,1
2024-25,1610612743,DEN,Denver Nuggets,0022401180,2025-04-11T00:00:00,DEN vs. MEM,W,48.0,44,91,0.484,5,24,0.208,24,31,0.774,11,41,52,32,13.0,9,2,5,17,24,117,8.0,1,1,1,1,7,48,34,57,81,74,79,13,11,44,40,5,15,34,32,23,69,36,34,9,52,35,1
2024-25,1610612743,DEN,Denver Nuggets,0022401165,2025-04-09T00:00:00,DEN @ SAC,W,48.0,43,86,0.5,13,34,0.382,25,31,0.806,12,33,45,30,7.0,7,5,5,16,22,124,8.0,1,1,1,1,7,52,57,43,27,27,38,10,11,29,32,47,43,41,4,43,31,36,21,17,32,35,1
2024-25,1610612743,DEN,Denver Nuggets,0022401142,2025-04-06T00:00:00,DEN vs. IND,L,48.0,50,93,0.538,8,31,0.258,12,18,0.667,9,38,47,33,13.0,2,7,7,17,17,120,-5.0,1,51,51,51,7,15,27,25,70,44,74,64,61,68,54,22,31,28,32,82,12,64,34,46,45,58,1
2024-25,1610612743,DEN,Denver Nuggets,0022401125,2025-04-04T00:00:00,DEN @ GSW,L,48.0,40,74,0.541,12,31,0.387,12,13,0.923,7,31,38,28,26.0,8,4,2,18,15,104,-14.0,1,51,51,51,7,67,82,23,35,44,36,64,76,8,72,64,70,54,82,35,45,5,43,65,72,72,1
2024-25,1610612743,DEN,Denver Nuggets,0022401110,2025-04-02T00:00:00,DEN vs. SAS,L,48.0,38,96,0.396,13,44,0.295,17,25,0.68,14,44,58,24,12.0,7,4,5,12,17,106,-7.0,1,51,51,51,7,74,17,81,27,1,69,40,29,66,15,1,1,69,25,43,45,36,4,46,70,60,1
2024-25,1610612743,DEN,Denver Nuggets,0022401102,2025-04-01T00:00:00,DEN vs. MIN,L,58.0,47,86,0.547,12,34,0.353,33,44,0.75,8,37,45,33,18.0,7,7,2,22,34,139,-1.0,1,51,51,51,1,29,57,19,35,27,47,2,2,48,62,26,43,28,59,43,12,5,68,1,8,51,1
2024-25,1610612743,DEN,Denver Nuggets,0022401073,2025-03-28T00:00:00,DEN vs. UTA,W,48.0,48,83,0.578,11,29,0.379,22,28,0.786,9,36,45,38,18.0,12,13,0,16,19,129,36.0,1,1,1,1,7,25,68,10,47,56,40,22,21,38,54,31,43,11,59,7,1,1,21,37,22,1,1
2024-25,1610612743,DEN,Denver Nuggets,0022401057,2025-03-26T00:00:00,DEN vs. MIL,W,48.0,49,90,0.544,16,37,0.432,13,22,0.591,8,38,46,36,10.0,6,4,6,12,14,127,10.0,1,1,1,1,7,19,36,21,7,14,25,61,40,77,62,22,34,17,14,58,45,51,4,73,25,31,1
2024-25,1610612743,DEN,Denver Nuggets,0022401042,2025-03-24T00:00:00,DEN vs. CHI,L,48.0,46,97,0.474,11,36,0.306,16,24,0.667,17,35,52,34,12.0,5,9,5,16,17,119,-10.0,1,51,51,51,7,35,12,62,47,18,64,47,31,68,3,36,15,23,25,67,3,36,21,46,48,66,1
2024-25,1610612743,DEN,Denver Nuggets,0022401035,2025-03-23T00:00:00,DEN @ HOU,W,48.0,44,87,0.506,10,21,0.476,18,26,0.692,10,33,43,28,9.0,5,4,7,23,20,116,5.0,1,1,1,1,7,48,49,38,54,80,17,33,26,62,47,47,51,54,10,67,45,64,75,28,54,39,1
2024-25,1610612743,DEN,Denver Nuggets,0022401022,2025-03-21T00:00:00,DEN @ POR,L,48.0,38,76,0.5,9,26,0.346,24,28,0.857,11,20,31,24,21.0,10,2,6,25,18,109,-19.0,1,51,51,51,7,74,80,43,65,70,50,13,21,19,40,82,82,69,76,18,69,51,80,42,66,76,1
2024-25,1610612743,DEN,Denver Nuggets,0022401006,2025-03-19T00:00:00,DEN @ LAL,L,48.0,41,87,0.471,13,39,0.333,13,21,0.619,12,33,45,25,19.0,8,4,3,17,17,108,-12.0,1,51,51,51,7,60,49,64,27,8,57,61,45,75,32,47,43,67,66,35,45,14,34,46,67,69,1
2024-25,1610612743,DEN,Denver Nuggets,0022400990,2025-03-17T00:00:00,DEN @ GSW,W,48.0,43,92,0.467,14,39,0.359,14,18,0.778,19,34,53,32,22.0,12,7,10,24,21,114,9.0,1,1,1,1,7,52,28,65,22,8,44,55,61,41,1,40,13,34,78,7,12,77,78,24,57,32,1
2024-25,1610612743,DEN,Denver Nuggets,0022400975,2025-03-15T00:00:00,DEN vs. WAS,L,48.0,48,95,0.505,12,34,0.353,15,17,0.882,10,32,42,40,18.0,12,8,4,20,17,123,-3.0,1,51,51,51,7,25,21,40,35,27,47,53,66,16,47,55,57,5,59,7,5,25,59,46,36,53,1
2024-25,1610612743,DEN,Denver Nuggets,0022400965,2025-03-14T00:00:00,DEN vs. LAL,W,48.0,44,85,0.518,13,31,0.419,30,38,0.789,9,30,39,30,12.0,7,5,2,15,25,131,5.0,1,1,1,1,7,48,61,31,27,44,27,3,3,37,54,66,64,41,25,43,31,5,18,6,20,39,1
2024-25,1610612743,DEN,Denver Nuggets,0022400952,2025-03-12T00:00:00,DEN vs. MIN,L,48.0,36,89,0.404,7,30,0.233,16,22,0.727,12,30,42,20,10.0,9,4,5,16,16,95,-20.0,1,51,51,51,7,77,39,78,74,52,76,47,40,54,32,66,57,80,14,23,45,36,21,58,79,77,1
2024-25,1610612743,DEN,Denver Nuggets,0022400936,2025-03-10T00:00:00,DEN @ OKC,W,48.0,52,86,0.605,18,32,0.563,18,20,0.9,9,34,43,32,12.0,6,5,6,18,16,140,13.0,1,1,1,1,7,10,57,7,3,38,1,33,51,10,54,40,51,34,25,58,31,51,43,58,7,21,1
2024-25,1610612743,DEN,Denver Nuggets,0022400920,2025-03-09T00:00:00,DEN @ OKC,L,48.0,40,97,0.412,12,40,0.3,11,20,0.55,14,34,48,22,8.0,3,6,14,18,20,103,-24.0,1,51,51,51,7,67,12,77,35,6,67,69,51,80,15,40,28,76,7,77,22,82,43,28,75,80,1
2024-25,1610612743,DEN,Denver Nuggets,0022400909,2025-03-07T00:00:00,DEN vs. PHX,W,53.0,57,97,0.588,21,40,0.525,14,18,0.778,8,30,38,45,9.0,8,3,2,22,18,149,8.0,1,1,1,1,2,2,12,8,1,6,3,55,61,41,62,66,70,1,10,35,60,5,68,42,1,35,1
2024-25,1610612743,DEN,Denver Nuggets,0022400896,2025-03-05T00:00:00,DEN vs. SAC,W,48.0,40,87,0.46,12,35,0.343,24,30,0.8,11,35,46,28,13.0,5,8,6,14,20,116,6.0,1,1,1,1,7,67,49,68,35,21,55,13,17,31,40,36,34,54,32,67,5,51,14,28,54,38,1
2024-25,1610612743,DEN,Denver Nuggets,0022400866,2025-03-02T00:00:00,DEN @ BOS,L,48.0,41,86,0.477,12,35,0.343,9,13,0.692,8,30,38,27,12.0,11,2,4,18,18,103,-7.0,1,51,51,51,7,60,57,61,35,21,55,79,76,62,62,66,70,64,25,13,69,25,43,42,75,60,1
2024-25,1610612743,DEN,Denver Nuggets,0022400850,2025-02-28T00:00:00,DEN @ DET,W,48.0,47,84,0.56,17,31,0.548,23,31,0.742,10,40,50,28,20.0,5,8,3,18,22,134,15.0,1,1,1,1,7,29,64,16,5,44,2,20,11,52,47,10,24,54,69,67,5,14,43,17,13,18,1
2024-25,1610612743,DEN,Denver Nuggets,0022400846,2025-02-27T00:00:00,DEN @ MIL,L,48.0,47,105,0.448,9,34,0.265,9,11,0.818,14,41,55,28,13.0,8,2,4,17,11,112,-9.0,1,51,51,51,7,29,2,70,65,27,73,79,79,25,15,5,7,54,32,35,69,25,34,81,61,64,1
2024-25,1610612743,DEN,Denver Nuggets,0022400822,2025-02-24T00:00:00,DEN @ IND,W,48.0,53,94,0.564,8,21,0.381,11,14,0.786,14,32,46,39,20.0,8,4,3,21,14,125,9.0,1,1,1,1,7,6,23,12,70,80,39,69,73,38,15,55,34,7,69,35,45,14,65,73,30,32,1
2024-25,1610612743,DEN,Denver Nuggets,0022400808,2025-02-22T00:00:00,DEN vs. LAL,L,48.0,34,85,0.4,16,41,0.39,16,21,0.762,12,33,45,28,22.0,6,1,9,18,20,100,-23.0,1,51,51,51,7,82,61,80,7,4,33,47,45,46,32,47,43,54,78,58,79,73,43,28,77,79,1
2024-25,1610612743,DEN,Denver Nuggets,0022400794,2025-02-20T00:00:00,DEN vs. CHA,W,48.0,49,98,0.5,19,43,0.442,12,16,0.75,16,39,55,29,14.0,3,3,2,14,21,129,14.0,1,1,1,1,7,19,10,43,2,2,23,64,69,48,7,20,7,46,38,77,60,5,14,24,22,20,1
2024-25,1610612743,DEN,Denver Nuggets,0022400780,2025-02-12T00:00:00,DEN vs. POR,W,48.0,49,96,0.51,15,38,0.395,19,24,0.792,12,37,49,26,14.0,9,7,6,20,19,132,11.0,1,1,1,1,7,19,17,36,17,11,32,29,31,36,32,26,25,65,38,23,12,51,59,37,16,27,1
2024-25,1610612743,DEN,Denver Nuggets,0022400763,2025-02-10T00:00:00,DEN vs. POR,W,48.0,60,91,0.659,8,25,0.32,18,20,0.9,6,32,38,44,10.0,12,2,4,23,20,146,29.0,1,1,1,1,7,1,34,1,70,71,63,33,51,10,76,55,70,2,14,7,69,25,75,28,2,4,1
2024-25,1610612743,DEN,Denver Nuggets,0022400749,2025-02-08T00:00:00,DEN @ PHX,W,48.0,45,92,0.489,16,35,0.457,16,17,0.941,15,41,56,28,10.0,5,4,6,13,15,122,17.0,1,1,1,1,7,44,28,51,7,21,19,47,66,5,9,5,5,54,14,67,45,51,8,65,37,17,1
2024-25,1610612743,DEN,Denver Nuggets,0022400730,2025-02-06T00:00:00,DEN vs. ORL,W,48.0,44,83,0.53,12,30,0.4,12,21,0.571,12,40,52,33,20.0,7,4,8,22,15,112,22.0,1,1,1,1,7,48,68,27,35,52,29,64,45,79,32,10,15,28,69,43,45,71,68,65,61,10,1
2024-25,1610612743,DEN,Denver Nuggets,0022400726,2025-02-05T00:00:00,DEN vs. NOP,W,48.0,57,100,0.57,16,43,0.372,14,15,0.933,13,38,51,40,9.0,9,4,3,21,10,144,25.0,1,1,1,1,7,2,6,11,7,2,42,55,71,6,26,22,20,5,10,23,45,14,65,82,3,7,1
2024-25,1610612743,DEN,Denver Nuggets,0022400706,2025-02-03T00:00:00,DEN vs. NOP,W,48.0,46,92,0.5,12,33,0.364,21,26,0.808,14,32,46,28,6.0,7,6,4,16,21,125,12.0,1,1,1,1,7,35,28,43,35,32,43,23,26,28,15,55,34,54,2,43,22,25,21,24,30,25,1
2024-25,1610612743,DEN,Denver Nuggets,0022400688,2025-02-01T00:00:00,DEN @ CHA,W,48.0,41,88,0.466,7,37,0.189,18,20,0.9,8,35,43,29,11.0,9,9,6,16,13,107,3.0,1,1,1,1,7,60,45,66,74,14,81,33,51,10,62,36,51,46,20,23,3,51,21,77,69,43,1
2024-25,1610612743,DEN,Denver Nuggets,0022400681,2025-01-31T00:00:00,DEN @ PHI,W,48.0,54,82,0.659,12,23,0.522,17,18,0.944,9,26,35,39,19.0,7,2,3,17,16,137,3.0,1,1,1,1,7,5,72,2,35,79,4,40,61,4,54,78,80,7,66,43,69,14,34,58,10,43,1
2024-25,1610612743,DEN,Denver Nuggets,0022400668,2025-01-29T00:00:00,DEN @ NYK,L,48.0,41,84,0.488,10,28,0.357,20,23,0.87,11,36,47,21,14.0,3,5,2,19,16,112,-10.0,1,51,51,51,7,60,64,53,54,64,45,26,36,17,40,31,31,79,38,77,31,5,55,58,61,66,1
2024-25,1610612743,DEN,Denver Nuggets,0022400655,2025-01-27T00:00:00,DEN @ CHI,L,48.0,52,100,0.52,6,27,0.222,11,11,1.0,12,30,42,36,15.0,13,5,5,11,14,121,-8.0,1,51,51,51,7,10,6,28,79,66,77,69,79,1,32,66,57,17,45,4,31,36,3,73,43,63,1
2024-25,1610612743,DEN,Denver Nuggets,0022400634,2025-01-25T00:00:00,DEN @ MIN,L,48.0,43,88,0.489,11,32,0.344,7,13,0.538,14,22,36,32,20.0,7,3,4,13,14,104,-29.0,1,51,51,51,7,52,45,52,47,38,53,82,76,81,15,81,78,34,69,43,60,25,8,73,72,82,1
2024-25,1610612743,DEN,Denver Nuggets,0022400626,2025-01-23T00:00:00,DEN vs. SAC,W,48.0,49,101,0.485,13,37,0.351,21,31,0.677,15,41,56,30,11.0,10,8,3,14,20,132,9.0,1,1,1,1,7,19,5,54,27,14,49,23,11,67,9,5,5,41,20,18,5,14,14,28,16,32,1
2024-25,1610612743,DEN,Denver Nuggets,0022400609,2025-01-21T00:00:00,DEN vs. PHI,W,48.0,52,85,0.612,16,31,0.516,24,25,0.96,14,37,51,39,14.0,7,4,4,10,20,144,35.0,1,1,1,1,7,10,61,5,7,44,6,13,29,3,15,26,20,7,38,43,45,25,1,28,3,2,1
2024-25,1610612743,DEN,Denver Nuggets,0022400593,2025-01-19T00:00:00,DEN @ ORL,W,48.0,40,77,0.519,7,25,0.28,26,31,0.839,13,44,57,24,21.0,6,8,6,16,19,113,13.0,1,1,1,1,7,67,78,29,74,71,70,7,11,20,26,1,3,69,76,58,5,51,21,37,59,21,1
2024-25,1610612743,DEN,Denver Nuggets,0022400579,2025-01-17T00:00:00,DEN @ MIA,W,48.0,50,92,0.543,16,33,0.485,17,19,0.895,7,34,41,35,6.0,5,1,0,10,15,133,20.0,1,1,1,1,7,15,28,22,7,32,11,40,56,13,72,40,61,19,2,67,79,1,1,65,15,12,1
2024-25,1610612743,DEN,Denver Nuggets,0022400568,2025-01-15T00:00:00,DEN vs. HOU,L,48.0,40,75,0.533,14,29,0.483,14,21,0.667,9,27,36,22,20.0,4,7,6,16,19,108,-20.0,1,51,51,51,7,67,81,26,22,56,13,55,45,68,54,75,78,76,69,75,12,51,21,37,67,77,1
2024-25,1610612743,DEN,Denver Nuggets,0022400559,2025-01-14T00:00:00,DEN @ DAL,W,48.0,43,83,0.518,13,29,0.448,19,22,0.864,11,40,51,28,20.0,9,7,6,20,17,118,19.0,1,1,1,1,7,52,68,30,27,56,21,29,40,18,40,10,20,54,69,23,12,51,59,46,50,13,1
2024-25,1610612743,DEN,Denver Nuggets,0022400540,2025-01-12T00:00:00,DEN @ DAL,W,48.0,46,94,0.489,7,32,0.219,13,20,0.65,15,40,55,23,14.0,6,5,5,19,20,112,11.0,1,1,1,1,7,35,23,50,74,38,78,61,51,72,9,10,7,72,38,58,31,36,55,28,61,27,1
2024-25,1610612743,DEN,Denver Nuggets,0022400531,2025-01-10T00:00:00,DEN vs. BKN,W,48.0,45,87,0.517,9,24,0.375,25,33,0.758,12,37,49,34,15.0,12,5,5,18,24,124,19.0,1,1,1,1,7,44,49,32,65,74,41,10,7,47,32,26,25,23,45,7,31,36,43,9,32,13,1
2024-25,1610612743,DEN,Denver Nuggets,0022400515,2025-01-08T00:00:00,DEN vs. LAC,W,48.0,49,89,0.551,17,35,0.486,11,17,0.647,7,38,45,29,12.0,7,3,6,24,15,126,23.0,1,1,1,1,7,19,39,17,5,21,10,69,66,73,72,22,43,46,25,43,60,51,78,65,28,9,1
2024-25,1610612743,DEN,Denver Nuggets,0022400507,2025-01-07T00:00:00,DEN vs. BOS,L,48.0,40,87,0.46,14,36,0.389,12,15,0.8,13,26,39,22,16.0,6,6,7,17,13,106,-12.0,1,51,51,51,7,67,49,68,22,18,35,64,71,31,26,78,64,76,53,58,22,64,34,77,70,69,1
2024-25,1610612743,DEN,Denver Nuggets,0022400484,2025-01-04T00:00:00,DEN @ SAS,W,53.0,47,108,0.435,10,33,0.303,18,23,0.783,14,44,58,32,7.0,11,7,7,17,20,122,11.0,1,1,1,1,2,29,1,73,54,32,65,33,36,40,15,1,1,34,4,13,12,64,34,28,37,27,1
2024-25,1610612743,DEN,Denver Nuggets,0022400475,2025-01-03T00:00:00,DEN vs. SAS,L,48.0,42,97,0.433,15,39,0.385,11,16,0.688,10,36,46,33,8.0,7,7,3,13,15,110,-3.0,1,51,51,51,7,57,12,74,17,8,37,69,69,65,47,31,34,28,7,43,12,14,8,65,65,53,1
2024-25,1610612743,DEN,Denver Nuggets,0022400461,2025-01-01T00:00:00,DEN vs. ATL,W,48.0,53,94,0.564,12,30,0.4,21,21,1.0,4,39,43,44,13.0,8,5,5,16,16,139,19.0,1,1,1,1,7,6,23,12,35,52,29,23,45,1,81,20,51,2,32,35,31,36,21,58,8,13,1
2024-25,1610612743,DEN,Denver Nuggets,0022400445,2024-12-30T00:00:00,DEN @ UTA,W,48.0,53,105,0.505,9,30,0.3,17,19,0.895,17,34,51,38,7.0,13,3,2,17,17,132,11.0,1,1,1,1,7,6,2,42,65,52,67,40,56,13,3,40,20,11,4,4,60,5,34,46,16,27,1
2024-25,1610612743,DEN,Denver Nuggets,0022400432,2024-12-28T00:00:00,DEN vs. DET,W,48.0,46,82,0.561,13,27,0.481,29,36,0.806,8,32,40,29,14.0,9,6,1,18,25,134,13.0,1,1,1,1,7,35,72,15,27,66,15,4,5,30,62,55,62,46,38,23,22,3,43,6,13,21,1
2024-25,1610612743,DEN,Denver Nuggets,0022400424,2024-12-27T00:00:00,DEN vs. CLE,L,48.0,53,94,0.564,15,31,0.484,14,18,0.778,8,30,38,39,13.0,8,3,7,20,17,135,-14.0,1,51,51,51,7,6,23,12,17,44,12,55,61,41,62,66,70,7,32,35,60,64,59,46,11,72,1
2024-25,1610612743,DEN,Denver Nuggets,0022400409,2024-12-25T00:00:00,DEN @ PHX,L,48.0,36,78,0.462,8,29,0.276,20,28,0.714,14,32,46,20,16.0,3,2,4,16,17,100,-10.0,1,51,51,51,7,77,77,67,70,56,71,26,21,57,15,55,34,80,53,77,69,25,21,46,77,66,1
2024-25,1610612743,DEN,Denver Nuggets,0022400402,2024-12-23T00:00:00,DEN vs. PHX,W,48.0,46,90,0.511,16,41,0.39,9,11,0.818,11,35,46,35,12.0,6,4,5,15,13,117,27.0,1,1,1,1,7,35,36,35,7,4,33,79,79,25,40,36,34,19,25,58,45,36,18,77,52,5,1
2024-25,1610612743,DEN,Denver Nuggets,0022400390,2024-12-22T00:00:00,DEN @ NOP,W,53.0,49,97,0.505,10,33,0.303,24,32,0.75,14,40,54,34,22.0,10,8,9,19,23,132,3.0,1,1,1,1,2,19,12,41,54,32,65,13,9,48,15,10,12,23,78,18,5,73,55,14,16,43,1
2024-25,1610612743,DEN,Denver Nuggets,0022400371,2024-12-19T00:00:00,DEN @ POR,L,48.0,47,87,0.54,15,34,0.441,15,21,0.714,8,32,40,35,11.0,7,3,7,20,18,124,-2.0,1,51,51,51,7,29,49,24,17,27,24,53,45,57,62,55,62,19,20,43,60,64,59,42,32,52,1
2024-25,1610612743,DEN,Denver Nuggets,0022401225,2024-12-16T00:00:00,DEN @ SAC,W,48.0,51,102,0.5,10,28,0.357,18,24,0.75,15,40,55,38,15.0,9,4,9,18,23,130,1.0,1,1,1,1,7,13,4,43,54,64,45,33,31,48,9,10,7,11,45,23,45,73,43,14,21,50,1
2024-25,1610612743,DEN,Denver Nuggets,0022401213,2024-12-13T00:00:00,DEN vs. LAC,W,48.0,42,77,0.545,10,29,0.345,26,32,0.813,5,41,46,23,22.0,15,2,2,16,22,120,22.0,1,1,1,1,7,57,78,20,54,56,51,7,9,27,79,5,34,72,78,1,69,5,21,17,45,10,1
2024-25,1610612743,DEN,Denver Nuggets,0022400350,2024-12-08T00:00:00,DEN @ ATL,W,48.0,56,89,0.629,12,27,0.444,17,24,0.708,7,36,43,43,20.0,9,5,2,22,22,141,30.0,1,1,1,1,7,4,39,3,35,66,22,40,31,61,72,31,51,4,69,23,31,5,68,17,6,3,1
2024-25,1610612743,DEN,Denver Nuggets,0022400341,2024-12-07T00:00:00,DEN @ WAS,L,48.0,46,95,0.484,5,25,0.2,16,27,0.593,16,32,48,34,15.0,11,6,12,23,21,113,-9.0,1,51,51,51,7,35,21,56,81,71,80,47,24,76,7,55,28,23,45,13,22,80,75,24,59,64,1
2024-25,1610612743,DEN,Denver Nuggets,0022400325,2024-12-05T00:00:00,DEN @ CLE,L,48.0,46,96,0.479,6,24,0.25,16,22,0.727,9,40,49,25,16.0,12,5,3,13,17,114,-12.0,1,51,51,51,7,35,17,59,79,74,75,47,40,54,54,10,25,67,53,7,31,14,8,46,57,69,1
2024-25,1610612743,DEN,Denver Nuggets,0022400058,2024-12-03T00:00:00,DEN vs. GSW,W,48.0,40,79,0.506,11,24,0.458,28,35,0.8,4,34,38,32,15.0,9,5,3,15,25,119,4.0,1,1,1,1,7,67,76,37,47,74,18,6,6,31,81,40,70,34,45,23,31,14,18,6,48,42,1
2024-25,1610612743,DEN,Denver Nuggets,0022400314,2024-12-01T00:00:00,DEN @ LAC,L,48.0,51,88,0.58,10,24,0.417,10,19,0.526,8,31,39,37,14.0,7,3,4,17,16,122,-4.0,1,51,51,51,7,13,45,9,54,74,28,75,56,82,62,64,64,14,38,43,60,25,34,58,37,57,1
2024-25,1610612743,DEN,Denver Nuggets,0022400298,2024-11-27T00:00:00,DEN @ UTA,W,48.0,46,84,0.548,11,33,0.333,19,23,0.826,10,29,39,30,11.0,10,8,5,14,17,122,19.0,1,1,1,1,7,35,64,18,47,32,57,29,36,24,47,73,64,41,20,18,5,36,14,46,37,13,1
2024-25,1610612743,DEN,Denver Nuggets,0022400283,2024-11-25T00:00:00,DEN vs. NYK,L,48.0,41,92,0.446,11,33,0.333,25,27,0.926,10,23,33,23,11.0,5,3,4,18,23,118,-27.0,1,51,51,51,7,60,28,71,47,32,57,10,24,7,47,80,81,72,20,67,60,25,43,14,50,81,1
2024-25,1610612743,DEN,Denver Nuggets,0022400270,2024-11-23T00:00:00,DEN @ LAL,W,48.0,50,82,0.61,16,32,0.5,11,19,0.579,8,40,48,37,18.0,7,2,3,18,16,127,25.0,1,1,1,1,7,15,72,6,7,38,8,69,56,78,62,10,28,14,59,43,69,14,43,58,25,7,1
2024-25,1610612743,DEN,Denver Nuggets,0022400033,2024-11-22T00:00:00,DEN vs. DAL,L,48.0,43,90,0.478,15,29,0.517,19,29,0.655,15,27,42,33,15.0,4,7,5,19,22,120,-3.0,1,51,51,51,7,52,36,60,17,56,5,29,19,71,9,75,57,28,45,75,12,36,55,17,45,53,1
2024-25,1610612743,DEN,Denver Nuggets,0022400023,2024-11-19T00:00:00,DEN @ MEM,W,48.0,48,100,0.48,12,36,0.333,14,22,0.636,13,40,53,29,19.0,15,6,10,29,24,122,12.0,1,1,1,1,7,25,6,58,35,18,57,55,40,74,26,10,13,46,66,1,22,77,82,9,37,25,1
2024-25,1610612743,DEN,Denver Nuggets,0022400238,2024-11-17T00:00:00,DEN @ MEM,L,48.0,35,84,0.417,10,31,0.323,10,14,0.714,6,33,39,23,15.0,9,5,10,12,15,90,-15.0,1,51,51,51,7,79,64,76,54,44,61,75,73,57,76,47,64,72,45,23,31,77,4,65,81,74,1
2024-25,1610612743,DEN,Denver Nuggets,0022400017,2024-11-15T00:00:00,DEN @ NOP,L,48.0,37,87,0.425,10,37,0.27,10,11,0.909,5,33,38,26,8.0,10,1,5,16,13,94,-7.0,1,51,51,51,7,76,49,75,54,14,72,75,79,9,79,47,70,65,7,18,79,36,21,77,80,60,1
2024-25,1610612743,DEN,Denver Nuggets,0022400208,2024-11-10T00:00:00,DEN vs. DAL,W,48.0,45,89,0.506,14,29,0.483,18,26,0.692,13,32,45,35,10.0,6,5,5,16,17,122,2.0,1,1,1,1,7,44,39,39,22,56,13,33,26,62,26,55,43,19,14,58,31,36,21,46,37,46,1
2024-25,1610612743,DEN,Denver Nuggets,0022400194,2024-11-08T00:00:00,DEN vs. MIA,W,48.0,50,81,0.617,18,35,0.514,17,19,0.895,6,33,39,37,18.0,5,5,1,13,19,135,13.0,1,1,1,1,7,15,75,4,3,21,7,40,56,13,76,47,64,14,59,67,31,3,8,37,11,21,1
2024-25,1610612743,DEN,Denver Nuggets,0022400177,2024-11-06T00:00:00,DEN vs. OKC,W,48.0,42,89,0.472,16,38,0.421,24,33,0.727,13,42,55,34,18.0,8,6,6,22,28,124,2.0,1,1,1,1,7,57,39,63,7,11,26,13,7,54,26,4,7,23,59,35,22,51,68,3,32,46,1
2024-25,1610612743,DEN,Denver Nuggets,0022400166,2024-11-04T00:00:00,DEN vs. TOR,W,48.0,41,83,0.494,10,31,0.323,29,38,0.763,14,30,44,29,17.0,9,10,3,21,27,121,2.0,1,1,1,1,7,60,68,48,54,44,61,4,3,45,15,66,50,46,58,23,2,14,65,4,43,46,1
2024-25,1610612743,DEN,Denver Nuggets,0022400148,2024-11-02T00:00:00,DEN vs. UTA,W,48.0,48,99,0.485,16,32,0.5,17,23,0.739,19,33,52,33,18.0,14,1,8,25,22,129,26.0,1,1,1,1,7,25,9,55,7,38,8,40,36,53,1,47,15,28,59,3,79,71,80,17,22,6,1
2024-25,1610612743,DEN,Denver Nuggets,0022400139,2024-11-01T00:00:00,DEN @ MIN,L,48.0,41,92,0.446,11,32,0.344,23,29,0.793,17,29,46,30,15.0,11,2,9,18,22,116,-3.0,1,51,51,51,7,60,28,71,47,38,53,20,19,35,3,73,34,41,45,13,69,73,43,17,54,53,1
2024-25,1610612743,DEN,Denver Nuggets,0022400113,2024-10-29T00:00:00,DEN @ BKN,W,53.0,46,89,0.517,13,27,0.481,39,47,0.83,9,34,43,31,5.0,3,4,6,22,32,144,5.0,1,1,1,1,2,35,39,33,27,66,15,1,1,23,54,40,51,40,1,77,45,51,68,2,3,39,1
2024-25,1610612743,DEN,Denver Nuggets,0022400107,2024-10-28T00:00:00,DEN @ TOR,W,53.0,47,96,0.49,9,20,0.45,24,30,0.8,15,37,52,29,16.0,6,6,7,20,27,127,2.0,1,1,1,1,2,29,17,49,65,82,20,13,17,31,9,26,15,46,53,58,22,64,59,4,25,46,1
2024-25,1610612743,DEN,Denver Nuggets,0022400087,2024-10-26T00:00:00,DEN vs. LAC,L,48.0,35,87,0.402,14,35,0.4,20,24,0.833,10,27,37,20,10.0,13,4,5,22,24,104,-5.0,1,51,51,51,7,79,49,79,22,21,29,26,31,22,47,75,77,80,14,4,45,36,68,9,72,58,1
2024-25,1610612743,DEN,Denver Nuggets,0022400075,2024-10-24T00:00:00,DEN vs. OKC,L,48.0,35,98,0.357,7,38,0.184,10,14,0.714,17,40,57,29,16.0,11,7,13,12,15,87,-15.0,1,51,51,51,7,79,10,82,74,11,82,75,73,57,3,10,3,46,53,13,12,81,4,65,82,74,1
